"","book","chapter","verse","text"
"276","Genesis","11","9","That is why it was called Babel —because there the  Lord  confused the language of the whole world. From there the  Lord  scattered them over the face of the whole earth. "
"277","Genesis","11","10","This is the account of Shem’s family line. Two years after the flood, when Shem was 100 years old, he became the father  of Arphaxad.  "
"278","Genesis","11","11","And after he became the father of Arphaxad, Shem lived 500 years and had other sons and daughters. "
"279","Genesis","11","12","When Arphaxad had lived 35 years, he became the father of Shelah.  "
"280","Genesis","11","13","And after he became the father of Shelah, Arphaxad lived 403 years and had other sons and daughters. "
"281","Genesis","11","14","When Shelah had lived 30 years, he became the father of Eber.  "
"282","Genesis","11","15","And after he became the father of Eber, Shelah lived 403 years and had other sons and daughters. "
"283","Genesis","11","16","When Eber had lived 34 years, he became the father of Peleg.  "
"284","Genesis","11","17","And after he became the father of Peleg, Eber lived 430 years and had other sons and daughters. "
"285","Genesis","11","18","When Peleg had lived 30 years, he became the father of Reu.  "
"286","Genesis","11","19","And after he became the father of Reu, Peleg lived 209 years and had other sons and daughters. "
"287","Genesis","11","20","When Reu had lived 32 years, he became the father of Serug.  "
"288","Genesis","11","21","And after he became the father of Serug, Reu lived 207 years and had other sons and daughters. "
"289","Genesis","11","22","When Serug had lived 30 years, he became the father of Nahor.  "
"290","Genesis","11","23","And after he became the father of Nahor, Serug lived 200 years and had other sons and daughters. "
"291","Genesis","11","24","When Nahor had lived 29 years, he became the father of Terah.  "
"292","Genesis","11","25","And after he became the father of Terah, Nahor lived 119 years and had other sons and daughters. "
"293","Genesis","11","26","After Terah had lived 70 years, he became the father of Abram, Nahor and Haran. "
"294","Genesis","11","27","This is the account of Terah’s family line. Terah became the father of Abram, Nahor and Haran. And Haran became the father of Lot.  "
"295","Genesis","11","28","While his father Terah was still alive, Haran died in Ur of the Chaldeans, in the land of his birth.  "
"296","Genesis","11","29","Abram and Nahor both married. The name of Abram’s wife was Sarai, and the name of Nahor’s wife was Milkah; she was the daughter of Haran, the father of both Milkah and Iskah.  "
"297","Genesis","11","30","Now Sarai was childless because she was not able to conceive. "
"298","Genesis","11","31","Terah took his son Abram, his grandson Lot son of Haran, and his daughter-in-law Sarai, the wife of his son Abram, and together they set out from Ur of the Chaldeans to go to Canaan. But when they came to Harran, they settled there. "
"299","Genesis","11","32","Terah lived 205 years, and he died in Harran."
"300","Genesis","12","1","The  Lord  had said to Abram, “Go from your country, your people and your father’s household to the land I will show you. "
"301","Genesis","12","2","“I will make you into a great nation, and I will bless you; I will make your name great, and you will be a blessing. "
"302","Genesis","12","3","I will bless those who bless you, and whoever curses you I will curse; and all peoples on earth will be blessed through you.” "
"303","Genesis","12","4","So Abram went, as the  Lord  had told him; and Lot went with him. Abram was seventy-five years old when he set out from Harran.  "
"304","Genesis","12","5","He took his wife Sarai, his nephew Lot, all the possessions they had accumulated and the people they had acquired in Harran, and they set out for the land of Canaan, and they arrived there. "
"305","Genesis","12","6","Abram traveled through the land as far as the site of the great tree of Moreh at Shechem. At that time the Canaanites were in the land.  "
"306","Genesis","12","7","The  Lord  appeared to Abram and said, “To your offspring  I will give this land.” So he built an altar there to the  Lord , who had appeared to him. "
"307","Genesis","12","8","From there he went on toward the hills east of Bethel and pitched his tent, with Bethel on the west and Ai on the east. There he built an altar to the  Lord  and called on the name of the  Lord . "
"308","Genesis","12","9","Then Abram set out and continued toward the Negev. "
"309","Genesis","12","10","Now there was a famine in the land, and Abram went down to Egypt to live there for a while because the famine was severe.  "
"310","Genesis","12","11","As he was about to enter Egypt, he said to his wife Sarai, “I know what a beautiful woman you are.  "
"311","Genesis","12","12","When the Egyptians see you, they will say, ‘This is his wife.’ Then they will kill me but will let you live.  "
"312","Genesis","12","13","Say you are my sister, so that I will be treated well for your sake and my life will be spared because of you.” "
"313","Genesis","12","14","When Abram came to Egypt, the Egyptians saw that Sarai was a very beautiful woman.  "
"314","Genesis","12","15","And when Pharaoh’s officials saw her, they praised her to Pharaoh, and she was taken into his palace.  "
"315","Genesis","12","16","He treated Abram well for her sake, and Abram acquired sheep and cattle, male and female donkeys, male and female servants, and camels. "
"316","Genesis","12","17","But the  Lord  inflicted serious diseases on Pharaoh and his household because of Abram’s wife Sarai.  "
"317","Genesis","12","18","So Pharaoh summoned Abram. “What have you done to me?” he said. “Why didn’t you tell me she was your wife?  "
"318","Genesis","12","19","Why did you say, ‘She is my sister,’ so that I took her to be my wife? Now then, here is your wife. Take her and go!”  "
"319","Genesis","12","20","Then Pharaoh gave orders about Abram to his men, and they sent him on his way, with his wife and everything he had."
"320","Genesis","13","1","So Abram went up from Egypt to the Negev, with his wife and everything he had, and Lot went with him.  "
"321","Genesis","13","2","Abram had become very wealthy in livestock and in silver and gold. "
"322","Genesis","13","3","From the Negev he went from place to place until he came to Bethel, to the place between Bethel and Ai where his tent had been earlier  "
